Id,Lat,Lon
5715,39.882,-77.525
5778,57.311,25.347
5976,34.479,138.374
6068,38.662,-92.889
6098,38.550,-78.785
6168,39.130,-60.015
6260,34.043,-107.549
6295,40.906,-55.139
6348,30.700,-96.933
6384,43.130,-74.225
6406,42.288,-82.298
6417,36.819,-116.009
6472,35.767,-82.862
6483,34.390,-86.196
6641,38.456,-95.327
6692,39.701,-100.788
6738,36.355,-92.141
6811,43.527,-106.305
6860,38.437,-75.604
6865,39.094,-100.807
6898,58.415,22.437
6903,41.090,-88.435
6971,36.930,-95.253
6995,40.319,-101.242
6999,34.633,-111.264
7302,34.347,-92.221
7304,32.289,-98.077
7317,-22.914,-55.896
7390,51.034,-11.964
7413,34.606,132.512
7417,42.516,-88.882
7460,29.817,-95.326
7461,33.933,-97.897
7466,35.353,-86.907
7526,35.404,-84.327
7554,49.321,-3.673
7788,43.406,-97.977
7883,32.538,-28.200
8071,40.524,-86.460
8079,36.196,-99.086
8124,47.744,16.036
8188,42.257,-67.868
8194,42.901,-105.489
8252,43.797,-105.100
8295,42.760,-79.826
8296,-1.898,93.774
8415,58.700,13.828
8533,34.097,-101.825
8641,34.951,140.671
8650,47.031,-12.395
8652,51.561,7.020
8733,37.002,-89.892
8787,33.663,-35.771
8790,30.685,-84.807
8916,35.085,140.420
8941,37.291,-102.437
8966,28.209,-76.051
9024,34.258,-103.666
9050,-26.078,110.034
9071,38.798,116.852
9197,39.834,-73.851
9279,38.966,106.019
9283,34.473,132.512
9445,40.095,-76.513
9801,37.292,-106.110
9865,51.561,11.038
9868,36.711,-114.298
9908,58.347,16.633
9912,52.057,1.201
9945,57.175,0.163
9981,39.637,-73.578
10042,37.484,-113.962
10044,31.900,-85.208
10114,43.065,-93.761
10165,39.052,-110.625
10226,39.440,-77.822
10264,34.501,-111.091
10312,40.782,-70.352
10383,-3.751,-35.961
10436,38.574,12.364
10693,36.005,-71.462
10770,58.300,20.055
10832,50.278,-2.563
10842,37.782,-64.790
10876,35.457,-62.684
10905,40.769,-112.740
11058,42.760,-78.487
11084,34.951,140.131
11100,40.030,-86.275
11110,34.989,-102.391
11114,37.291,-96.367
11259,38.579,-5.378
11276,37.876,-44.174
11278,40.003,-91.148
11316,49.603,2.941
11342,41.620,-91.193
11532,35.607,93.118
11570,39.363,-76.695
11584,34.815,115.910
11628,37.560,-105.904
11657,50.203,9.989
11698,40.672,-61.584
11706,33.596,-96.575
11784,35.482,-76.651
11806,39.809,-101.615
11808,34.885,-111.645
11816,36.008,-60.482
11830,31.886,-84.927
11865,40.716,-91.379
11931,34.783,-81.405
12045,-33.075,121.741
12126,35.280,142.183
12237,37.002,-85.318
12312,33.616,-109.752
12413,37.767,-63.319
12467,39.928,-99.284
12492,44.573,2.977
12676,37.321,-92.617
12694,40.301,-71.583
12966,40.113,-76.652
12993,38.994,-90.608
13036,38.621,-107.664
13154,38.504,-91.894
13161,39.610,-96.105
13166,39.577,-85.827
13223,41.546,0.684
13243,43.738,-80.123
13252,40.346,-73.913
13271,39.977,-77.322
13293,32.339,-96.237
13369,39.303,-93.328
13397,30.164,-88.942
13432,36.929,0.059
13469,34.473,133.149
13474,31.950,-84.711
13494,42.939,30.490
13556,58.964,28.412
13643,35.242,-108.541
13711,35.244,140.671
13805,34.965,-90.924
13853,44.857,2.349
13907,39.882,-82.763
13933,34.445,-96.181
13974,39.082,-89.647
13977,48.735,8.381
13984,34.154,-86.917
14017,41.399,-86.774
14050,1.363,48.139
14097,37.347,-44.959
14099,30.717,-81.851
14174,55.587,19.042
14220,43.758,8.221
14266,30.552,-85.654
14278,34.473,132.261
14346,41.118,-93.305
14391,50.134,14.441
14394,34.788,-83.946
14421,18.108,66.647
14432,-25.610,153.879
14443,39.879,-87.987
14564,43.302,-79.002
14618,34.768,-85.173
14624,39.519,-103.265
14691,47.688,9.688
14703,36.288,114.721
14756,35.688,1.709
14781,34.450,-110.897
14803,39.935,-74.320
14821,18.938,109.447
14840,41.230,6.352
14953,37.475,-32.807
15086,35.559,-80.804
15100,34.687,138.107
15109,44.338,-43.193
15193,40.059,-71.275
15340,30.303,14.774
15476,34.377,-87.022
15649,26.261,49.889
15657,34.562,138.358
15824,41.706,-74.050
15880,39.929,-104.804
15892,54.229,-13.854
15921,41.207,-10.595
15930,39.387,22.301
15950,59.021,8.917
15967,58.502,13.497
16016,40.604,-82.611
16030,42.765,-109.483
16065,43.582,-114.097
16204,41.743,-78.174
16324,44.747,-108.307
16340,42.668,-65.927
16368,30.717,-80.777
16391,58.774,13.858
16476,34.893,140.745
16568,41.548,-4.981
16703,39.232,-65.312
16712,34.473,133.149
16734,33.945,-103.291
16886,40.099,-80.325
16939,50.209,-3.021
16942,34.870,120.003
16962,50.799,1.037
17053,29.546,-80.925
17062,40.058,131.407
17095,36.145,-103.994
17115,44.255,-101.797
17149,58.466,20.089
17248,-25.857,-79.904
17253,42.892,-81.948
17378,40.826,-85.425
17396,58.142,27.374
17445,43.851,-80.245
17591,35.389,142.435
17596,40.277,-102.176
17701,31.810,-92.568
17931,51.734,4.872
18007,51.577,10.866
18036,34.781,-92.486
18048,34.529,-111.731
18220,31.198,-73.061
18262,34.199,125.789
18312,31.021,-84.538
18454,34.530,136.688
18465,39.842,-84.493
18501,40.680,-9.256
18666,41.465,6.681
18777,35.835,-33.635
18780,39.266,-96.991
18794,38.839,-96.815
18812,40.089,-88.338
18868,29.317,-51.558
18925,34.744,-83.189
18948,37.572,-111.694
18956,39.800,-89.840
18959,34.990,-87.801
18960,38.558,-97.572
18973,36.437,-8.500
18995,35.027,138.057
19094,37.863,-52.604
19119,35.036,-104.205
19130,31.551,-95.196
19138,41.301,-85.687
19311,38.220,-76.783
19333,34.395,-115.453
19373,40.239,-84.812
19502,-14.784,15.695
19511,34.364,-104.979
19696,39.830,-102.878
19738,58.667,25.927
19740,37.344,-49.038
19802,37.833,89.799
19835,32.157,29.598
19915,48.684,3.098
19954,34.460,129.018
20039,41.432,-84.077
20056,35.067,-76.814
20139,58.612,22.671
20318,25.272,108.580
20385,44.258,-90.768
20410,35.139,-37.086
20448,49.271,-2.014
20494,53.678,14.737
20511,48.674,1.277
20599,45.410,-0.855
20606,39.512,-80.462
20619,37.296,-111.050
20734,27.331,93.118
20765,48.565,-2.990
20949,50.120,-0.385
20958,41.225,-93.284
20962,34.383,-94.856
21057,45.594,-118.755
21169,50.494,13.653
21267,38.226,-79.825
21339,39.031,-89.995
21388,46.806,-2.510
21394,47.429,13.653
21445,45.231,-57.563
21582,-33.286,148.506
21608,34.824,136.712
21621,57.556,17.598
21766,40.981,-77.945
21872,35.592,-87.192
21911,33.742,-95.557
22071,35.160,-81.921
22093,48.022,-13.085
22101,34.698,117.676
22163,38.734,-96.875
22208,38.393,-79.706
22224,41.207,-89.677
22231,29.388,-95.772
22393,49.381,6.567
22435,39.384,-77.198
22556,38.864,-69.004
22602,44.688,-83.348
22682,41.572,-77.745
22800,34.606,136.088
22960,37.682,-49.038
22963,36.441,107.673
23078,38.294,-76.783
23106,58.738,21.949
23321,-3.386,14.451
23368,45.201,-9.696
23435,32.026,-93.115
23638,43.323,-107.807
23639,50.157,-8.468
23683,46.269,10.115
23696,31.963,68.411
23748,35.722,-113.594
23822,35.027,138.996
23835,31.284,-83.778
23840,48.966,2.238
23857,22.689,-153.587
24033,35.085,140.182
24047,-16.927,11.341
24059,53.936,3.064
24175,39.749,-79.858
24178,55.247,-9.179
24226,-30.350,137.428
24345,33.719,-92.923
24452,34.915,-87.697
24487,37.682,-44.759
24519,19.922,93.860
24629,42.121,-74.247
24750,33.997,124.985
24781,59.096,5.238
24837,43.748,-7.727
24897,40.311,-95.476
24931,34.086,-107.737
24939,41.039,-69.155
24965,-29.030,128.188
24981,39.056,-92.221
25005,35.222,139.368
25040,45.011,20.373
25136,36.882,-81.482
25160,36.225,-99.086
25194,49.305,-31.943
25231,38.474,-78.101
25262,40.509,-71.187
25356,41.586,-98.003
25358,34.393,-106.184
25529,35.324,-82.301
25573,48.487,1.825
25663,40.283,-97.219
25748,-24.707,145.848
25814,41.618,-79.280
25859,38.904,-97.451
25926,38.372,-87.486
25948,34.029,-28.199
26017,41.681,-74.801
26152,41.349,-90.340
26161,34.491,-110.552
26184,49.023,8.381
26271,39.767,-72.367
26307,37.407,-15.745
26317,38.874,-70.875
26708,37.356,-105.770
26741,37.876,-76.870
26748,35.911,-50.785
26811,58.048,4.482
26820,37.323,-105.012
26834,31.921,-87.534
26900,29.059,-77.261
26948,34.309,-88.119
26968,27.758,-71.260
27095,31.515,-97.287
27139,37.587,-105.795
27215,34.850,-96.813
27255,38.591,10.717
27274,35.027,-86.956
27283,40.325,-57.051
27359,48.991,7.504
27368,40.981,-85.186
27438,43.196,-56.918
27449,58.387,22.257
27460,41.751,-72.109
27580,58.272,13.360
27706,45.015,-11.714
27790,34.821,134.519
27938,38.753,-72.091
28079,37.681,-87.634
28110,38.915,-60.981
28121,39.966,-80.778
28124,34.090,-98.591
28287,47.486,3.019
28315,40.687,-86.937
28363,-24.365,-76.957
28405,38.185,-79.422
28500,38.693,-84.366
28615,43.657,-107.972
28672,38.786,-85.238
28685,28.852,-102.066
28705,39.675,-75.087
28885,32.042,-88.688
28887,39.441,-100.860
28902,-26.396,118.202
29141,38.994,-99.279
29219,43.701,-92.300
29261,30.988,-90.833
29278,35.767,-83.853
29364,33.071,128.049
29427,37.398,-105.770
29517,48.880,14.190
29525,35.133,-86.708
29542,40.391,-77.171
29623,50.158,-8.468
29659,39.421,-79.839
29692,40.612,-74.325
29745,38.734,-70.037
29779,38.867,-72.506
29862,38.810,-80.380
29870,44.207,-34
29993,49.023,8.381
30063,33.976,-37.075
30124,41.036,-86.506
30137,33.192,-95.456
30157,55.945,-108.919
30173,41.517,-81.580
30198,38.782,13.289
30264,34.501,-112.726
30268,34.539,-88.394
30336,38.329,-47.149
30368,35.899,135.730
30456,37.682,-44.474
30459,34.648,-114.404
30482,33.288,-96.946
30537,39.081,-74.957
30541,35.569,111.444
30552,40.049,-62.741
30618,35.140,-88.394
30853,36.581,126.797
30878,27.977,-78.465
30947,34.421,133.260
30977,38.631,-97.178
31023,55.376,3.153
31071,36.585,-79.087
31079,17.713,-36.705
31110,34.881,135.239
31146,21.218,102.954
31150,34.003,-113.791
31283,-7.351,110.955
31291,33.360,-104.769
31399,37.060,118.988
31497,-28.822,25.506
31582,38.573,-75.339
31653,48.716,0.152
31677,35.928,-12.299
31692,36.819,-116.768
31739,39.189,-84.277
31823,30.001,-95.521
31957,40.164,-87.553
31989,39.085,-84.538
32064,38.172,-89.669
32090,49.303,-108.630
32102,51.693,12.974
32217,37.785,-78.066
32241,32.567,-36.734
32326,34.737,-94.370
32599,58.869,22.830
32609,38.307,-80.786
32646,37.870,-84.078
32711,38.830,-104.225
32714,37.829,-85.594
32806,34.067,-95.941
32825,32.736,-89.346
32892,51.034,-14.842
32923,34.289,-89.753
32930,34.989,-105.012
33056,36.768,-114.298
33065,52.957,-5.339
33119,35.728,-92.122
33294,29.810,-83.841
33312,51.455,2.160
33383,40.634,-68.691
33471,43.228,-110.410
33481,39.888,-55.536
33574,34.621,-82.097
33597,31.775,-88.800
33635,35.782,-79.714
33679,58.898,19.192
33693,35.715,142.184
33708,50.681,3.067
33832,33.398,-86.625
33890,18.921,106.233
33968,42.815,-78.734
33980,34.055,128.937
34058,34.127,-72.241
34090,39.037,-72.441
34163,37.344,-49.038
34186,39.214,-68.211
34206,53.917,37.843
34216,-7.173,109.581
34335,38.617,5.431
34470,35.767,-78.449
34620,36.005,117.627
34625,43.671,-66.495
34661,58.593,13.650
34795,37.323,-84.775
35049,41.102,-79.103
35130,34.815,-115.947
35170,50.735,8.381
35230,37.739,-72.900
35308,35.025,-105.389
35319,37.323,-92.826
35374,38.994,-97.889
35384,58.904,8.763
35397,39.672,-104.225
35416,44.801,-77.427
35423,34.265,-91.086
35533,38.798,116.061
35556,38.440,-111.373
35585,37.038,-98.310
35651,44.637,-91.601
35694,30.200,100.604
35959,36.700,-90.377
35987,37.761,-87.634
35991,43.081,-92.865
35998,38.121,-94.321
36160,30.115,-96.724
36197,36.202,-82.321
36276,37.108,-78.449
36331,39.285,-88.302
36351,31.720,-87.099
36355,34.719,-111.169
36359,36.094,141.399
36390,35.001,94.854
36448,42.467,5.376
36468,35.025,-105.770
36470,50.699,1.030
36510,40.103,10.798
36517,39.948,-62.680
36525,30.108,-91.178
36551,40.981,-84.300
36707,50.525,4.972
36722,34.781,-90.822
36757,32.570,-110.657
36830,41.309,-70.611
36859,34.495,-106.184
36868,58.332,4.691
36893,40.124,21.210
36917,37.739,-17.262
36956,41.365,-90.403
36990,34.405,-97.594
37001,50.358,10.570
37052,49.310,10.971
37087,34.824,134.275
37108,40.189,-72.534
37116,45.690,20.916
37141,44.790,-110.833
37175,39.629,-79.185
37247,-32.048,145.188
37269,40.747,-73.200
37305,-13.938,109.033
37312,44.514,-75.409
37401,-34.840,141.043
37495,49.530,4.632
37511,49.818,11.134
37641,33.804,132.562
37645,47.898,-3.935
37663,34.229,-92.826
37698,42.402,-75.734
37878,37.333,-115.999
37991,31.774,-92.910
38017,37.048,-116.271
38070,48.576,-10.046
38163,38.130,-87.085
38168,40.694,-18.023
38425,48.242,13.653
38578,38.696,31.804
38586,50.433,-8.837
38721,37.988,-92.869
38771,45.859,-105.051
38779,36.036,124.635
38806,35.633,-92.068
38818,34.575,-106.730
38828,33.753,128.797
38967,35.707,140.121
38987,34.436,7.778
39009,50.682,15.384
39121,51.931,5.227
39160,40.374,-73.834
39214,16.377,80.456
39234,39.201,-76.148
39324,-36.392,154.921
39363,31.186,-85.632
39649,37.081,109.524
39690,51.108,-12.487
39694,40.625,-6.030
39766,37.813,-81.597
39879,41.719,-77.645
39935,34.774,-75.604
39936,39.703,-85.701
40007,36.910,-96.623
40012,40.048,-98.174
40059,34.701,-102.146
40155,21.394,-62.572
40310,34.648,-115.509
40327,36.150,-80.343
40348,45.774,-114.879
40353,-12.167,90.342
40417,28.583,54.964
40527,43.701,-40.024
40534,41.032,-68.014
40621,38.887,-74.134
40636,42.172,-75.015
40679,34.955,-101.435
40685,21.220,-59.658
40711,57.984,7.057
40799,34.812,-97.243
40807,39.423,-101.509
40868,38.829,-72.432
40885,31.683,-36.530
40889,35.985,-93.667
40994,40.459,-81.274
41002,41.628,-81.889
41084,58.794,2.678
41191,51.605,-8.150
41418,44.975,-75.409
41484,29.761,-84.191
41516,36.026,-71.539
41681,37.715,-111.645
41705,41.486,-72.834
41880,39.145,-76.082
41990,47.447,5.549
41994,35.012,-81.851
42128,2.665,54.686
42165,38.163,-13.630
42174,35.319,115.910
42203,41.967,-77.524
42281,38.166,-68.403
42288,38.882,-95.435
42303,51.809,6.384
42389,38.504,-91.894
42521,39.805,-85.119
42617,34.229,-89.981
42730,36.094,134.694
42805,34.225,130.957
42858,53.597,28.507
42904,56.856,18.729
42941,58.728,22.795
42962,33.976,-37.075
42977,-32.763,117.321
43055,36.911,-113.801
43059,39.324,-91.962
43066,40.844,-108.856
43108,34.491,-108.291
43419,40.077,-75.393
43492,-24.706,138.837
43493,37.587,-112.423
43544,37.673,-101.128
43576,39.462,-74.246
43677,37.435,136.209
44011,38.655,-95.573
44067,38.696,-83.382
44171,38.063,-95.110
44222,41.386,-90.340
44419,39.175,-98.334
44508,34.107,-40.238
44512,37.652,-108.541
44526,37.278,-96.813
44603,37.934,-91.148
44630,34.921,-76.902
44643,49.139,6.290
44689,41.747,-76.308
44706,35.962,-78.952
44833,44.889,-55.078
44838,58.704,11.776
44881,9.526,82.423
44889,35.546,142.435
44894,-30.843,-68.234
44976,35.079,-82.150
44992,28.209,-78.896
45026,48.177,2.319
45046,49.520,-19.626
45054,28.371,-79.399
45073,40.690,-96.716
45094,10.608,76.455
45103,49.795,-5.641
45113,39.649,-60.533
45135,30.397,-83.072
45181,34.630,-62.549
45278,39.676,-102.878
45341,44.681,-104.967
45348,50.249,11.387
45380,36.256,-78.588
45451,36.094,142.184
45552,35.234,134.268
45619,38.124,-81.147
45634,48.845,11.982
45639,39.284,-63.443
45651,40.125,-84.644
45719,37.715,-101.042
45779,49.150,-12.011
45843,45.594,-101.613
45848,31.446,92.962
45881,37.323,-103.011
45911,39.617,-83.087
45924,42.294,-65.415
46030,35.586,124.934
46113,13.873,82.378
46115,34.184,-85.339
46352,38.915,-75.085
46528,35.242,-104.588
46598,40.025,-116.365
46607,34.774,-84.927
46674,33.484,-93.542
46715,34.309,-86.640
46789,34.498,-82.343
46850,51.034,-12.838
46871,35.541,-81.641
46880,36.081,-114.835
47060,58.807,16.715
47097,41.117,-69.241
47135,39.808,-72.892
47184,16.576,22.728
47247,33.973,-97.243
47258,43.477,-73.289
47272,32.048,-84.162
47358,34.666,-76.920
47412,35.025,-103.753
47592,36.655,-105.807
47609,40.063,-72.926
47681,39.911,-78.866
47726,40.773,-85.708
47960,37.560,-99.676
48034,50.332,-4.894
48146,39.105,-80.056
48150,36.503,-102.468
48223,48.370,-38.825
48254,36.141,54.669
48260,39.097,-93.771
48295,49.743,3.273
48321,44.878,-109.775
48355,24.124,20.408
48457,41.595,-64.730
48833,-7.892,70.100
48877,44.509,11.313
48911,35.085,140.131
48914,44.796,8.221
48923,48.233,4.610
48941,34.473,134.949
48958,49.087,-1.796
48962,35.289,-87.173
49070,37.244,-81.811
49088,28.011,-62.692
49168,30.750,-85.838
49171,39.975,-62.876
49331,50.735,7.936
49346,-28.975,117.708
49362,38.464,-68.749
49377,34.346,-98.014
49385,22.248,-90.949
49447,43.844,-108.088
49499,38.930,-92.800
49590,43.674,0.167
49675,34.989,-105.012
49797,34.121,-116.115
49834,48.611,-3.279
49851,31.747,-6.311
49869,54.303,-9.731
49925,34.664,138.401
49941,-33.413,150.132
49944,39.331,-18.022
50056,49.658,-4.469
50072,40.919,-79.107
50137,36.819,-110.298
50157,41.026,-84.411
50188,-12.030,111.933
50200,39.522,-109.114
50329,44.573,-0.955
50349,59.009,4.869
50389,36.289,-79.142
50429,40.956,-74.645
50441,40.011,-79.573
50496,35.055,-112.871
50532,34.626,-81.851
50635,37.493,-83.888
50785,38.886,-102.579
50817,58.256,15.844
50841,31.817,-75.486
50874,-26.396,118.202
50920,40.570,-83.465
50947,36.550,-22.544
50983,42.857,-73.351
51096,44.822,-117.758
51101,39.461,-77.306
51149,34.354,132.675
51152,40.780,-96.840
51184,49.088,5.955
51322,47.670,8.381
51475,-32.460,148.796
51520,33.694,-88.415
51780,-32.545,148.506
51803,29.168,-60.069
51807,34.626,-84.633
51819,32.082,-93.442
51843,48.379,-5.298
51862,43.265,-88.760
51970,35.386,-71.826
52080,44.300,-77.860
52204,43.844,-106.129
52215,41.915,-103.890
52237,34.229,-87.388
52257,41.441,16.328
52260,39.912,-89.527
52273,35.087,-111.645
52277,33.775,-97.451
52338,-26.392,-67.223
52551,30.021,-84.191
52564,40.043,-63.468
52568,27.120,-80.790
52657,47.810,-119.798
52796,38.219,-80.937
52797,34.265,-91.760
52809,37.877,-92.221
52893,35.292,136.209
52966,45.593,1.162
53081,38.771,-93.717
53167,48.992,-12.011
53172,37.403,-61.989
53177,39.495,-76.415
53193,38.482,-94.584
53385,35.804,-82.010
53423,57.413,18.729
53437,48.626,-13.933
53474,34.367,-104.895
53595,48.465,10.850
53635,36.292,-13.810
53716,36.094,142.435
53739,41.553,-97.557
53810,36.188,-70.122
53832,50.383,-13.331
53834,38.563,-97.126
53881,-32.933,116.122
53921,51.449,11.373
53928,40.533,-90.320
54060,36.271,-111.169
54084,36.483,128.009
54085,39.968,-70.629
54126,30.355,-81.147
54136,-26.940,-37.086
54233,34.872,-88.288
54256,39.469,-95.110
54338,38.896,-94.098
54342,48.708,2.475
54438,40.432,-78.997
54483,39.199,-73.643
54508,36.704,-18.943
54514,43.286,14.493
54547,43.662,23.051
54575,41.258,-101.869
54664,50.602,-4.894
54719,30.022,-95.744
54787,50.676,-13.207
54826,33.976,-36.001
54835,39.829,-73.317
54928,45.340,1.540
54984,35.777,130.513
55004,38.558,-93.596
55039,47.505,11.688
55256,35.559,-74.509
55423,34.445,136.294
55493,38.078,-97.068
55822,40.064,-74.392
56023,34.156,-97.068
56109,31.927,-95.178
56187,34.367,-113.627
56195,45.395,-105.440
56199,43.844,-104.967
56340,38.914,-100.705
56474,43.679,-84.634
56520,31.681,-97.451
56644,48.838,6.567
56662,39.575,-81.574
56695,38.182,-87.721
56701,41.360,-84.891
56717,41.915,-104.064
56754,38.437,-76.761
56760,35.447,46.093
56764,51.847,11.389
56778,36.982,-113.627
56780,37.682,-49.038
56907,37.560,-77.340
56913,30.379,98.793
56933,49.732,-3.206
56997,4.968,21.952
57025,37.274,-88.499
57034,43.584,11.313
57035,40.222,-96.772
57079,37.020,-86.558
57082,50.992,-2.908
57154,38.433,-82.301
57163,40.155,-78.334
57184,44.813,18.326
57191,33.830,-81.232
57258,31.820,-78.752
57425,38.865,-72.146
57433,35.221,123.783
57479,40.849,-87.554
