Id,Lat,Lon
10044,31.524,-88.897
10114,42.666,-96.468
10165,39.236,-110.940
10226,39.256,-77.919
10264,34.698,-111.105
10312,40.761,-70.783
10383,-8.714,-34.548
10436,38.456,4.488
10693,35.205,-50.124
10770,58.835,16.737
10832,51.010,-5.868
10842,37.822,-65.713
10876,35.629,-69.876
10905,40.869,-116.510
11058,42.585,-79.922
11084,35.177,137.725
11100,40.226,-85.287
11110,35.200,-100.697
11114,37.197,-96.616
11259,38.250,-5.425
11276,39.205,-58.595
11278,40.233,-89.978
11316,50.608,4.125
11342,41.865,-91.970
11532,35.608,94.622
11570,39.623,-75.500
11584,35.180,112.604
11628,37.609,-108.766
11657,49.290,7.374
11698,40.517,-64.215
11706,33.767,-98.677
11784,35.683,-80.117
11806,39.857,-99.810
11808,34.940,-114.765
11816,35.813,-61.432
11830,31.939,-85.439
11865,41.752,-90.524
11931,34.806,-81.480
12045,-32.553,119.843
12126,35.184,137.364
12237,37.237,-67.942
12312,33.577,-110.836
12413,37.715,-53.437
12467,39.798,-99.773
12492,45.003,4.432
12676,37.858,-82.290
12694,39.952,-72.597
12966,39.954,-75.008
12993,38.963,-94.119
13036,38.921,-106.509
13154,38.674,-92.302
13161,39.647,-92.322
13166,39.702,-85.224
13223,41.769,2.411
13243,43.908,-69.748
13252,40.555,-74.203
13271,40.608,-76.842
13293,32.410,-97.591
13369,39.220,-84.311
13397,29.888,-89.511
13432,36.350,4.518
13469,34.924,137.756
13474,32.241,-83.530
13494,43.404,28.439
13556,60.052,21.865
13643,35.336,-110.542
13711,35.382,138.801
13805,34.927,-94.058
13853,45.256,3.979
13907,39.993,-82.199
13933,34.404,-103.120
13974,38.920,-93.075
13977,48.465,8.464
13984,34.395,-88.113
14017,41.325,-87.252
14050,-2.536,46.290
14097,37.662,-57.236
14099,30.866,-81.934
14174,55.846,17.114
14220,45.041,7.493
14266,30.571,-89.134
14278,35.117,134.810
14346,42.126,-92.295
14391,50.692,9.458
14394,34.654,-83.819
14421,21.294,62.774
14432,-26.060,152.780
14443,40.134,-88.336
14564,43.327,-79.243
14618,34.878,-85.807
14624,39.494,-101.397
14691,47.952,7.766
14703,36.297,109.979
14756,35.292,38.923
14781,34.505,-112.684
14803,39.898,-67.619
14821,19.549,104.955
14840,41.360,10.780
14953,38.517,-30.435
15086,35.696,-85.908
15100,34.662,136.382
15109,43.885,-49.777
15193,39.750,-72.222
15340,28.036,13.088
15476,35.738,-86.895
15649,18.484,52.212
15657,34.309,139.370
15824,41.716,-77.956
15880,40.368,-105.873
15892,54.834,-12.433
15921,41.183,-9.651
15930,38.962,18.079
15950,59.740,12.246
15967,58.710,14.576
16016,40.535,-81.448
16030,42.569,-113.355
16065,43.479,-118.358
16204,41.632,-79.136
16324,44.544,-114.484
16340,40.586,-54.723
16368,30.866,-80.540
16391,58.904,17.084
16476,34.862,137.800
16568,41.475,0.686
16703,39.059,-55.122
16712,35.005,138.161
16734,33.470,-110.341
16886,40.142,-78.826
16939,50.439,0.319
16942,35.419,115.524
16962,51.069,0.905
17053,29.616,-80.668
17062,40.291,135.540
17095,36.125,-112.972
17115,43.687,-105.535
17149,58.283,20.350
17248,-22.593,-78.169
17253,43.518,-80.886
17378,41.560,-84.227
17396,58.646,20.386
17445,44.569,-80.057
17591,35.180,138.581
17596,40.686,-105.172
17701,31.232,-92.252
17931,52.174,8.215
18007,52.071,7.913
18036,34.760,-83.036
18048,34.534,-113.461
18220,38.690,-74.444
18262,34.432,128.524
18312,30.561,-81.670
18454,35.220,138.169
18465,39.526,-83.049
18501,40.760,-4.053
18666,41.666,2.283
18777,34.322,9.980
18780,39.252,-99.997
18794,38.670,-95.771
18812,40.609,-88.336
18868,28.638,-51.894
18925,34.651,-84.036
18948,37.807,-113.439
18956,40.212,-89.742
18959,34.884,-87.568
18960,38.878,-82.888
18973,36.074,0.891
18995,34.954,136.584
19094,36.799,-58.071
19119,35.251,-100.888
19130,31.828,-95.485
19138,42.411,-86.160
19311,38.255,-76.935
19333,34.290,-115.839
19373,40.080,-84.873
19502,-15.347,23.065
19511,34.488,-105.377
19696,39.788,-102.367
19738,60.442,23.947
19740,37.802,-59.121
19802,37.983,95.454
19835,31.668,60.981
19915,50.442,2.220
19954,34.519,128.675
20039,41.726,-84.877
20056,35.100,-76.304
20139,59.668,22.516
20318,26.184,110.387
20385,43.813,-91.228
20410,36.697,-49.451
20448,49.234,-5.112
20494,54.750,9.089
20511,49.059,3.243
20599,45.871,0.316
20606,39.451,-69.761
20619,37.619,-116.377
20734,26.931,91.527
20765,47.977,-4.834
20949,51.262,-0.002
20958,41.090,-93.231
20962,34.403,-95.836
21057,45.774,-119.212
21169,50.923,10.246
21267,38.370,-79.744
21339,38.827,-89.453
21388,47.506,1.543
21394,47.343,10.048
21445,44.545,-30.213
21582,-34.016,147.644
21608,34.932,138.414
21621,57.348,17.831
21766,40.829,-77.968
21872,35.306,-86.636
21911,34.037,-95.446
22071,35.405,-80.214
22093,46.640,-10.749
22101,34.868,123.193
22163,38.607,-103.594
22208,38.325,-78.577
22224,41.018,-89.304
22231,29.565,-97.511
22393,50.430,4.822
22435,39.172,-77.448
22556,38.855,-68.746
22602,44.826,-85.132
22682,41.630,-81.586
22800,34.651,137.451
22960,38.837,-59.121
22963,37.202,98.883
23078,38.650,-76.466
23106,58.956,18.397
23321,-2.817,16.889
23368,45.606,7.231
23435,31.927,-93.656
23638,42.805,-112.034
23639,50.945,-4.896
23683,46.822,12.409
23696,31.138,80.773
23748,36.264,-115.729
23822,34.862,138.607
23835,31.653,-84.164
23840,48.793,2.583
23857,26.263,-152.596
24033,35.025,138.848
24047,-15.916,10.180
24059,54.534,7.831
24175,39.507,-81.404
24178,49.606,-8.474
24226,-29.911,136.817
24345,33.835,-90.190
24452,35.155,-89.903
24487,38.728,-48.957
24519,17.209,88.979
24629,42.517,-74.173
24750,34.220,127.031
24781,59.488,6.725
24837,43.911,-5.759
24897,40.860,-97.105
24931,34.386,-107.088
24939,41.142,-69.939
24965,-32.181,135.900
24981,38.904,-93.752
25005,34.862,137.277
25040,45.387,14.890
25136,36.857,-81.595
25160,36.301,-99.626
25194,50.021,-38.211
25231,38.573,-68.553
25262,40.986,-70.572
25356,41.716,-97.902
25358,34.511,-105.891
25529,35.211,-80.770
25573,49.908,2.046
25663,40.491,-96.420
25748,-26.892,148.466
25814,41.199,-78.898
25859,39.230,-102.171
25926,38.651,-88.069
25948,35.202,-35.745
26017,41.891,-77.500
26152,42.141,-90.737
26161,34.625,-111.671
26184,48.974,7.307
26271,39.255,-71.843
26307,37.763,-9.495
26317,39.205,-73.399
26708,37.877,-105.806
26741,38.201,-75.977
26748,35.199,-47.842
26811,58.159,6.305
26820,37.877,-104.089
26834,32.165,-88.702
26900,29.498,-75.101
26948,34.653,-87.409
26968,27.957,-65.037
27095,31.479,-97.539
27139,37.847,-87.842
27215,34.929,-97.878
27255,38.382,13.824
27274,34.954,-87.092
27283,40.114,-57.597
27359,47.434,5.256
27368,40.829,-85.702
27438,43.262,-48.622
27449,58.462,18.895
27460,41.910,-70.554
27580,58.520,14.811
27706,44.850,-7.301
27790,35.041,134.438
27938,38.854,-74.022
28079,38.319,-88.520
28110,38.799,-61.531
28121,39.942,-81.622
28124,34.006,-99.336
28287,44.424,2.813
28315,41.242,-84.559
28363,-25.721,-70.303
28405,38.067,-78.951
28500,38.362,-83.607
28615,44.468,-109.043
28672,38.589,-66.350
28685,28.335,-95.592
28705,39.877,-76.191
28885,32.157,-90.877
28887,39.521,-100.604
28902,-28.074,122.630
29141,38.971,-98.962
29219,42.872,-93.671
29261,31.156,-94.653
29278,36.107,-84.615
29364,33.279,127.284
29427,37.926,-99.901
29517,49.161,9.369
29525,35.243,-87.155
29542,39.987,-78.745
29623,50.893,-5.623
29659,39.169,-79.348
29692,40.677,-74.258
29745,38.628,-72.976
29779,38.697,-73.418
29862,38.634,-75.379
29870,44.079,-34.202
29993,48.974,7.167
30063,33.972,-56.593
30124,40.839,-87.090
30137,33.296,-95.604
30157,50.854,-98.357
30173,41.357,-82.399
30198,38.669,14.809
30264,34.698,-114.487
30268,34.244,-87.156
30336,38.241,-33.057
30368,35.686,133.161
30456,38.728,-56.826
30459,35.193,-116.061
30482,33.306,-96.669
30537,38.953,-74.198
30541,35.957,134.824
30552,40.163,-65.564
30618,35.223,-87.253
30853,34.707,123.899
30878,28.466,-76.039
30947,34.832,133.583
30977,38.527,-101.037
31023,56.621,5.420
31071,36.510,-76.847
31079,13.704,-51.155
31110,35.213,134.498
31146,22.445,130.314
31150,33.622,-119.274
31283,12.473,118.098
31291,33.509,-104.603
31399,37.086,114.123
31497,-30.784,25.103
31582,38.518,-78.631
31653,48.003,4.476
31677,35.500,-5.029
31692,36.953,-92.270
31739,39.149,-85.022
31823,30.216,-97.999
31957,40.626,-85.962
31989,39.190,-83.010
32064,39.729,-89.215
32090,49.564,-111.127
32102,52.149,9.365
32217,38.013,-76.660
32241,33.086,-59.748
32326,34.753,-93.964
32599,58.908,22.355
32609,38.235,-80.608
32646,37.928,-83.861
32711,38.818,-105.911
32714,37.536,-83.976
32806,34.051,-97.546
32825,32.693,-89.420
32892,51.879,-10.276
32923,34.371,-88.657
32930,35.260,-105.516
33056,36.071,-114.972
33065,53.254,-0.238
33119,35.855,-89.873
33294,30.085,-85.192
33312,52.005,3.223
33383,40.590,-69.535
33471,42.521,-113.278
33481,39.444,-56.747
33574,34.583,-82.240
33597,31.753,-87.257
33635,35.763,-81.460
33679,58.703,23.491
33693,35.490,137.412
33708,51.599,3.754
33832,32.892,-89.800
33890,23.182,114.490
33968,42.663,-79.998
33980,34.474,128.715
34058,33.773,-70.293
34090,38.950,-72.460
34163,37.802,-59.121
34186,38.187,-68.464
34206,54.720,38.202
34216,-1.137,103.306
34335,38.094,6.434
34470,36.107,-78.664
34620,36.406,107.359
34625,43.918,-67.173
34661,58.190,13.167
34795,37.077,-71.434
35049,41.317,-78.413
35130,35.347,-117.038
35170,50.984,8.603
35230,37.885,-73.114
35308,35.249,-104.935
35319,37.607,-90.857
35374,38.984,-97.644
35384,59.237,14.528
35397,39.650,-105.442
35416,45.764,-74.324
35423,34.353,-92.440
35533,38.921,110.510
35556,38.679,-114.820
35585,37.145,-109.534
35651,44.258,-97.569
35694,30.813,92.668
35959,36.694,-88.595
35987,38.262,-90.015
35991,42.971,-93.595
35998,38.721,-94.572
36160,30.346,-97.949
36197,36.265,-78.925
36276,37.213,-77.477
36331,39.040,-89.357
36351,31.827,-86.548
36355,34.661,-114.673
36359,35.458,142.006
36390,34.462,81.089
36448,41.536,6.947
36468,35.309,-108.650
36470,51.509,2.757
36510,39.851,11.511
36517,39.587,-61.065
36525,30.482,-92.886
36551,40.808,-85.627
36707,50.310,4.119
36722,34.760,-79.279
36757,32.688,-112.221
36830,41.996,-58.737
36859,34.970,-105.075
36868,58.645,6.471
36893,40.102,16.582
36917,37.851,-17.310
36956,41.244,-88.894
36990,34.148,-93.811
37001,50.929,8.778
37052,50.554,10.113
37087,34.910,137.766
37108,40.125,-75.804
37116,46.589,14.424
37141,44.123,-115.493
37175,39.830,-78.792
37247,-23.757,149.340
37269,40.676,-74.554
37305,9.270,105.189
37312,44.116,-61.824
37401,-37.866,143.426
37495,50.389,3.571
37511,50.463,9.476
37641,34.249,137.365
37645,47.941,-1.497
37663,34.343,-93.025
37698,41.870,-77.201
37878,37.314,-118.850
37991,31.654,-96.193
38017,36.968,-119.181
38070,49.244,-6.188
38163,38.099,-90.894
38168,40.513,-12.106
38425,48.409,8.524
38578,38.696,24.327
38586,51.145,-4.957
38721,37.820,-91.261
38771,45.129,-108.792
38779,35.409,134.806
38806,35.677,-83.528
38818,34.531,-103.997
38828,34.073,130.359
38967,35.124,139.044
38987,34.298,8.789
39009,51.849,9.166
39121,52.063,7.399
39160,40.868,-74.227
39214,14.219,88.173
39234,38.308,-76.565
39324,-33.610,178.889
39363,30.347,-86.502
39649,37.077,112.407
39690,51.680,-10.396
39694,40.593,-1.410
39766,38.023,-81.152
39879,41.792,-77.259
39935,34.818,-76.710
39936,39.768,-88.092
40007,36.496,-97.848
40012,40.743,-99.048
40059,34.671,-98.166
40155,19.581,-65.197
40310,35.009,-117.418
40327,36.197,-79.383
40348,46.652,-121.083
40353,15.178,83.509
40417,27.158,59.721
40527,43.731,-48.781
40534,40.641,-60.688
40621,38.731,-76.218
40636,41.975,-71.948
40679,34.855,-100.374
40685,19.413,-63.672
40711,58.232,9.801
40799,35.121,-96.890
40807,39.545,-104.338
40868,38.872,-75.736
40885,28.327,-35.870
40889,36.166,-94.928
40994,40.494,-80.393
41002,41.484,-82.955
41084,58.208,11.770
41191,52.242,-9.228
41418,44.379,-56.044
41484,29.594,-83.524
41516,35.913,-73.109
41681,37.766,-114.364
41705,41.154,-75.726
41880,38.256,-72.433
41990,48.220,5.409
41994,35.326,-83.074
42128,-0.877,80.044
42165,38.063,-14.489
42174,35.317,114.718
42203,41.444,-77.809
42281,38.336,-68.975
42288,38.896,-96.542
42303,52.211,6.927
42389,38.624,-92.302
42521,39.624,-85.851
42617,34.283,-91.257
42730,35.803,131.918
42805,34.143,135.119
42858,54.307,30.760
42904,57.239,15.424
42941,59.215,21.248
42962,33.972,-56.593
42977,-32.834,112.302
43055,36.859,-112.093
43059,39.234,-92.481
43066,40.661,-113.353
43108,34.802,-111.030
43419,40.539,-76.854
43492,-22.675,88.811
43493,38.289,-114.315
43544,37.713,-101.131
43576,40.069,-75.302
43677,37.029,130.678
44011,38.699,-100.151
44067,38.382,-83.291
44171,38.222,-95.025
44222,42.168,-90.681
44419,39.028,-97.697
44508,34.720,-65.071
44512,37.779,-109.576
44526,37.463,-97.233
44603,38.556,-91.975
44630,34.629,-78.769
44643,48.651,6.665
44689,41.212,-77.170
44706,36.033,-78.009
44833,43.009,-48.590
44838,59.523,16.554
44881,7.312,94.654
44889,35.407,138.743
44894,-33.149,-69.687
44976,35.494,-83.375
44992,28.318,-78.909
45026,44.706,2.812
45046,48.986,-17.570
45054,28.354,-79.363
45073,41.011,-94.044
45094,9.973,78.176
45103,48.816,-6.363
45113,39.750,-58.654
45135,30.498,-83.795
45181,33.087,-55.574
45278,39.513,-102.367
45341,43.980,-108.803
45348,50.051,12.799
45380,36.144,-75.513
45451,35.746,139.010
45552,32.306,130.937
45619,38.024,-81.806
45634,49.970,8.745
45639,38.875,-66.536
45651,40.653,-84.410
45719,37.762,-95.888
45779,47.886,-7.259
45843,45.591,-107.971
45848,31.852,88.380
45881,37.877,-102.739
45911,39.775,-82.011
45924,42.962,-64.469
46030,35.240,116.239
46113,9.974,66.247
46115,33.637,-76.047
46352,38.812,-76.523
46528,35.292,-104.963
46598,40.493,-118.718
46607,34.878,-85.527
46674,33.244,-93.524
46715,34.381,-86.951
46789,34.020,-93.156
46850,51.874,-8.369
46871,35.607,-82.016
46880,36.125,-118.594
47060,59.216,14.425
47097,41.026,-72.045
47135,39.551,-72.895
47184,12.462,5.078
47247,34.401,-97.266
47258,43.641,-71.891
47272,32.078,-82.013
47358,34.322,-79.892
47412,35.249,-102.535
47592,37.052,-108.668
47609,39.793,-72.865
47681,40.001,-79.179
47726,40.034,-85.366
47960,37.609,-96.376
48034,50.675,-1.778
48146,38.979,-79.762
48150,36.756,-102.458
48223,48.204,-52.365
48254,35.429,74.253
48260,39.018,-92.420
48295,50.109,4.563
48321,45.342,-112.342
48355,24.805,30.222
48457,42.372,-66.355
48833,-4.116,79.650
48877,44.998,9.038
48911,35.018,138.112
48914,45.989,6.580
48923,48.331,4.226
48941,34.928,137.754
48958,49.049,-1.394
48962,35.181,-89.479
49070,37.234,-83.550
49088,28.088,-53.996
49168,30.999,-85.247
49171,39.953,-65.144
49331,50.940,7.307
49346,-29.267,117.041
49362,39.143,-65.706
49377,34.336,-99.155
49385,23.003,-91.328
49447,43.462,-115.515
49499,38.899,-88.816
49590,43.430,5.035
49675,35.221,-105.516
49797,34.693,-119.150
49834,47.702,-5.446
49851,30.977,2.174
49869,54.904,-7.485
49925,35.041,138.426
49941,-35.603,161.189
49944,39.709,-15.749
50056,50.500,-2.725
50072,40.697,-76.956
50137,36.433,-107.928
50157,40.594,-83.686
50188,-10.330,112.414
50200,39.856,-111.792
50329,45.301,0.882
50349,60.021,5.723
50389,36.374,-78.214
50429,41.341,-73.571
50441,40.064,-70.577
50496,35.352,-111.239
50532,34.622,-82.428
50635,36.811,-82.860
50785,38.972,-103.395
50817,58.729,18.042
50841,31.746,-74.551
50874,-30.825,122.630
50920,40.580,-82.655
50947,37.570,-13.078
50983,42.750,-76.131
51096,46.071,-122.467
51101,39.252,-77.814
51149,34.658,129.978
51152,40.772,-95.831
51184,50.005,-1.400
51322,47.348,7.167
51475,-31.705,143.413
51520,33.793,-87.563
51780,-34.032,147.504
51803,29.353,-62.714
51807,34.622,-85.461
51819,32.102,-97.496
51843,46.998,-7.308
51862,43.563,-87.456
51970,34.992,-73.594
52080,43.781,-77.300
52204,43.441,-109.485
52215,41.430,-102.865
52237,34.448,-87.431
52257,41.273,23.988
52260,39.722,-89.838
52273,35.140,-114.647
52277,34.086,-100.498
52338,-29.774,-65.653
52551,30.188,-83.094
52564,40.022,-57.655
52568,27.207,-79.716
52657,47.301,-123.520
52796,38.113,-80.505
52797,34.332,-92.561
52809,38.059,-93.749
52893,34.909,135.083
52966,42.861,-1.047
53081,38.932,-93.549
53167,48.505,-8.829
53172,37.143,-54.042
53177,39.456,-76.459
53193,38.686,-95.587
53385,35.691,-80.874
53423,57.443,17.831
53437,47.230,-16.627
53474,34.121,-109.472
53595,48.766,7.553
53635,34.878,14.377
53716,35.664,138.752
53739,41.170,-97.014
53810,36.211,-71.770
53832,50.212,-10.452
53834,38.654,-102.535
53881,-31.285,120.456
53921,52.051,10.262
53928,41.346,-90.886
54060,36.254,-113.537
54084,36.115,125.323
54085,39.895,-74.266
54126,30.427,-78.552
54136,-24.240,-53.182
54233,34.758,-87.773
54256,40.212,-97.147
54338,38.924,-93.605
54342,49.189,-0.370
54438,40.455,-79.956
54483,39.822,-73.283
54508,36.843,-12.871
54514,43.123,11.234
54547,43.872,27.019
54575,41.173,-101.092
54664,50.931,-1.778
54719,30.363,-98.207
54787,51.181,-7.925
54826,33.972,-59.223
54835,39.900,-73.853
54928,45.726,4.683
54984,35.590,127.255
55004,38.356,-93.443
55039,47.458,7.870
55256,35.730,-78.740
55423,34.624,136.710
55493,37.965,-90.232
55822,40.126,-73.380
56023,34.087,-97.918
56109,31.946,-96.561
56187,34.267,-114.098
56195,45.034,-107.892
56199,43.552,-108.908
56340,38.846,-102.964
56474,43.646,-85.838
56520,31.981,-99.574
56644,48.862,4.859
56662,39.110,-82.595
56695,38.117,-88.588
56701,41.274,-89.140
56717,41.529,-101.926
56754,38.546,-76.619
56760,35.106,51.513
56764,52.321,12.123
56778,36.919,-110.631
56780,38.837,-59.121
56907,36.777,-68.512
56913,28.064,107.542
56933,50.605,-3.263
56997,2.286,23.635
57025,37.489,-87.961
57034,44.192,7.160
57035,39.986,-96.074
57079,37.135,-86.806
57082,52.162,-0.968
57154,38.514,-81.136
57163,39.999,-79.617
57184,44.952,11.130
57191,33.653,-80.207
57258,31.829,-76.643
57425,39.420,-74.528
57433,35.542,126.302
57479,40.866,-88.226
