Id,Lat,Lon
9981,39.504,-74.132
10042,37.325,-103.520
10044,31.919,-92.500
10114,43.193,-92.600
10165,38.874,-109.444
10226,39.674,-76.539
10264,34.639,-107.953
10312,40.961,-65.729
10383,-1.714,-44.715
10436,39.390,-8.841
10693,36.326,-91.303
10770,57.931,17.430
10832,49.505,-5.842
10842,38.339,-74
10876,35.018,-79.945
10905,40.989,-109.577
11058,42.802,-75.725
11084,35.139,129.284
11100,39.598,-84.445
11110,34.639,-105.264
11114,37.325,-91.303
11259,38.459,-5.390
11276,35.628,-32.208
11278,39.644,-86.273
11316,49.163,-5.842
11342,40.901,-90.993
11532,35.139,101.231
11570,39.674,-76.539
11584,35.275,129.650
11628,37.325,-102.193
11657,51.087,4.174
11698,40.003,-70.287
11706,33.784,-92.500
11784,35.018,-79.945
11806,39.839,-104.892
11808,34.639,-107.953
11816,35.672,-74.645
11830,31.592,-83.255
11865,41.281,-85.119
11931,34.311,-75.192
12045,-26.900,101.870
12126,35.275,130.445
12237,37.325,-103.520
12312,33.903,-106.644
12413,37.680,-75.592
12467,39.710,-98.909
12492,44.655,7.677
12676,37.325,-103.520
12694,40.470,-72.369
12966,39.598,-72.317
12993,38.874,-92.467
13036,38.602,-105.199
13154,38.483,-90.860
13161,39.869,-103.018
13166,39.598,-80.150
13223,40.687,1.101
13243,43.152,-90.993
13252,40.961,-65.729
13271,40.003,-72.369
13293,32.788,-90.990
13369,38.874,-97.628
13397,30.477,-90.990
13432,35.758,9.996
13469,35.139,129.650
13474,31.800,-84.707
13494,42.527,19.311
13556,59.401,19.459
13643,34.639,-107.953
13711,35.139,129.284
13805,34.959,-92.500
13853,44.655,7.031
13907,39.674,-76.539
13933,34.367,-105.264
13974,38.602,-92.467
13977,49.289,4.174
13984,34.311,-83.255
14017,40.901,-85.119
14050,1.451,56.214
14097,35.628,-32.208
14099,30.268,-79.617
14174,56.199,12.886
14220,43.891,7.677
14266,30.477,-90.990
14278,35.139,129.284
14346,41.281,-90.993
14391,49.289,6.501
14394,34.040,-79.617
14421,18.095,52.663
14432,-24.163,143.109
14443,39.598,-85.119
14564,42.802,-75.725
14618,34.311,-83.255
14624,39.763,-103.018
14691,47.325,6.501
14703,35.721,99.762
14756,35.628,-32.208
14781,34.639,-107.953
14803,40.470,-80.150
14821,18.095,100.148
14840,41.175,14.363
14953,35.628,-32.208
15086,35.018,-84.361
15100,35.275,129.650
15109,44.715,-34.579
15193,40.003,-70.287
15340,30.572,28.334
15476,34.311,-83.255
15649,28.907,58.118
15657,34.841,129.570
15824,41.281,-65.729
15880,39.839,-103.018
15892,53.202,-7.983
15921,40.363,-9.908
15930,38.683,16.801
15950,58.611,13.555
15967,57.931,17.430
16016,40.470,-75.725
16030,42.573,-105.334
16065,43.705,-110.962
16204,41.825,-75.725
16324,43.976,-110.251
16340,43.935,-60.219
16368,30.268,-79.617
16391,57.931,17.430
16476,35.139,129.650
16568,40.687,1.101
16703,38.668,-84.312
16712,35.139,129.570
16734,34.367,-103.390
16886,39.674,-76.539
16939,50.085,-5.842
16942,35.139,129.284
16962,51.087,4.174
17053,28.921,-76.007
17062,39.688,123.039
17095,36.445,-106.757
17115,45.006,-109.124
17149,57.931,15.771
17248,-26.255,-68.429
17253,42.802,-75.725
17378,40.901,-85.119
17396,57.931,17.430
17445,43.152,-75.725
17591,34.504,129.570
17596,39.710,-100.225
17701,31.800,-92.500
17931,51.087,7.769
18007,51.087,4.174
18036,34.639,-107.953
18048,34.639,-107.953
18220,39.598,-73.475
18262,35.139,129.650
18312,31.794,-79.617
18454,35.139,127.186
18465,39.598,-84.445
18501,40.687,1.101
18666,40.687,-1.268
18777,36.118,-79.070
18780,38.874,-92.467
18794,38.874,-97.628
18812,39.674,-85.119
18868,30.268,-79.617
18925,34.311,-84.033
18948,37.325,-103.520
18956,40.003,-85.119
18959,34.311,-84.033
18960,38.874,-92.467
18973,35.274,-7.761
18995,35.275,130.445
19094,38.131,-44.710
19119,34.639,-107.953
19130,31.919,-92.500
19138,41.281,-80.591
19311,38.604,-74
19333,34.639,-107.953
19373,40.470,-80.150
19502,-18.127,11.344
19511,34.639,-107.953
19696,39.763,-103.018
19738,58.888,19.459
19740,35.628,-32.208
19802,39.169,99.737
19835,32.990,14.242
19915,48.288,-5.842
19954,34.504,119.479
20039,40.961,-82.505
20056,35.672,-74.645
20139,58.099,19.459
20318,25.762,102.973
20385,43.915,-90.993
20410,35.628,-32.208
20448,49.163,-5.842
20494,57.931,17.430
20511,47.996,7.677
20599,45.546,4.174
20606,39.710,-98.909
20619,37.325,-107.870
20734,25.762,102.973
20765,48.288,-5.842
20949,49.972,-5.842
20958,40.901,-90.993
20962,33.903,-92.500
21057,45.006,-110.277
21169,51.087,4.174
21267,37.680,-75.592
21339,38.604,-84.986
21388,45.966,6.501
21394,47.731,4.174
21445,44.965,-73.797
21582,-29.945,135.591
21608,35.275,128.548
21621,58.142,15.771
21766,40.961,-74.549
21872,36.118,-83.486
21911,33.784,-92.500
22071,35.227,-90.581
22093,48.288,-5.842
22101,35.275,128.213
22163,38.874,-92.467
22208,38.339,-75.592
22224,40.961,-85.119
22231,30.477,-90.990
22393,48.831,-5.842
22435,40.003,-72.369
22556,38.668,-84.445
22602,43.915,-90.993
22682,40.961,-82.505
22800,35.275,130.445
22960,35.628,-32.208
22963,35.275,128.548
23078,38.668,-74
23106,57.931,17.430
23321,-5.722,22.048
23368,44.715,-25.519
23435,31.800,-90.990
23638,43.193,-109.577
23639,49.298,-5.842
23683,45.546,6.501
23696,30.230,101.559
23748,35.683,-107.953
23822,35.275,130.445
23835,31.592,-79.617
23840,49.289,7.677
23857,23.431,-146.860
24033,35.275,128.347
24047,-18.127,11.344
24059,53.361,9.221
24175,39.704,-74.158
24178,55.631,-6.649
24226,-32.351,132.274
24345,34.639,-92.500
24452,35.018,-84.033
24487,35.628,-32.208
24519,16.752,77.751
24629,41.825,-84.445
24750,34.504,119.479
24781,58.293,8.638
24837,43.260,2.859
24897,40.516,-90.993
24931,34.367,-105.264
24939,41.281,-65.729
24965,-28.765,138.198
24981,39.644,-90.993
25005,35.275,128.213
25040,44.655,7.031
25136,36.998,-75.460
25160,36.445,-91.775
25194,48.288,-31.482
25231,38.483,-90.860
25262,40.794,-68.621
25356,41.049,-92.129
25358,34.639,-107.953
25529,35.672,-74.645
25573,48.620,-5.842
25663,39.763,-98.909
25748,-21.228,132.975
25814,42.802,-75.725
25859,38.874,-92.467
25926,38.339,-84.312
25948,35.628,-32.208
26017,40.961,-75.725
26152,41.825,-85.119
26161,34.639,-105.264
26184,49.289,4.174
26271,40.003,-70.287
26307,35.628,-32.208
26317,39.704,-70.287
26708,37.325,-107.870
26741,37.680,-74
26748,34.827,-43.763
26811,58.293,8.638
26820,37.325,-106.339
26834,32.122,-92.971
26900,28.921,-76.007
26948,34.311,-83.255
26968,27.300,-92.500
27095,31.800,-90.990
27139,37.943,-102.885
27215,34.639,-92.500
27255,37.758,22.705
27274,34.311,-83.255
27283,39.704,-70.287
27359,51.087,4.174
27368,40.961,-85.119
27438,42.802,-65.729
27449,58.142,13.555
27460,41.281,-65.729
27580,57.931,14.511
27706,44.715,-25.519
27790,34.841,119.152
27938,38.339,-74
28079,38.339,-84.312
28110,38.604,-72.184
28121,40.003,-80.150
28124,34.367,-103.390
28287,49.289,7.677
28315,40.961,-85.119
28363,-28.231,-68.698
28405,38.339,-74
28500,38.602,-91.996
28615,43.976,-100.225
28672,38.874,-92.467
28685,29.249,-120.149
28705,40.003,-70.287
28885,31.919,-92.500
28887,38.874,-98.777
28902,-30.078,130.314
29141,38.874,-100.092
29219,43.915,-90.993
29261,30.596,-92.500
29278,35.672,-82.708
29364,33.648,119.479
29427,37.325,-106.757
29517,47.996,7.031
29525,35.880,-85.314
29542,40.003,-70.287
29623,49.298,-5.842
29659,38.874,-92.467
29692,40.901,-70.287
29745,40.003,-70.287
29779,38.339,-74
29862,38.602,-91.996
29870,43.935,-31.482
29993,49.289,4.174
30063,35.628,-32.208
30124,40.961,-85.119
30137,32.788,-90.581
30157,53.618,-119.975
30173,40.901,-85.119
30198,38.683,26.645
30264,34.639,-107.953
30268,35.018,-84.033
30336,38.339,-76.406
30368,35.275,130.445
30456,35.628,-32.208
30459,34.639,-107.953
30482,33.784,-92.500
30537,38.668,-84.312
30541,35.139,130.445
30552,39.598,-73.475
30618,35.672,-83.486
30853,37.631,123.039
30878,27.660,-76.007
30947,35.139,128.489
30977,38.602,-92.467
31023,58.293,8.638
31071,36.998,-74.645
31079,18.252,-40.733
31110,35.275,128.548
31146,25.762,101.559
31150,34.639,-107.953
31283,-7.277,119.385
31291,32.907,-100.596
31399,36.601,117.960
31497,-27.125,7.150
31582,38.668,-80.017
31653,49.163,-5.842
31677,35.628,-32.208
31692,37.325,-107.016
31739,39.504,-80.591
31823,30.477,-90.990
31957,40.470,-80.150
31989,39.504,-78.758
32064,37.824,-86.140
32090,48.059,-108.118
32102,50.801,7.677
32217,37.428,-73.879
32241,35.628,-32.208
32326,34.520,-90.581
32599,58.142,15.771
32609,38.339,-75.592
32646,37.824,-86.140
32711,38.874,-98.777
32714,38.483,-90.860
32806,33.784,-92.500
32825,32.580,-84.033
32892,50.085,-5.842
32923,34.520,-85.861
32930,34.639,-107.953
33056,37.325,-107.764
33065,52.360,-4.298
33119,36.445,-91.303
33294,30.268,-79.617
33312,51.087,4.174
33383,40.003,-70.287
33471,43.705,-109.759
33481,40.003,-72.369
33574,34.040,-79.617
33597,31.800,-90.581
33635,35.356,-79.945
33679,57.743,19.459
33693,35.275,130.445
33708,50.085,-5.842
33832,33.784,-92.500
33890,18.095,77.863
33968,42.802,-75.725
33980,34.504,119.479
34058,34.311,-79.617
34090,39.704,-70.287
34163,35.628,-32.208
34186,39.598,-74.132
34206,54.166,33.189
34216,-9.535,85.449
34335,38.131,-5.024
34470,35.672,-74.645
34620,36.601,100.817
34625,43.152,-75.725
34661,57.931,17.430
34795,36.894,-82.013
35049,40.470,-78.087
35130,34.639,-107.953
35170,51.087,4.174
35230,38.339,-75.592
35308,34.639,-107.953
35319,37.325,-91.303
35374,38.874,-97.628
35384,58.256,19.459
35397,39.710,-98.909
35416,43.915,-90.993
35423,33.784,-92.500
35533,39.583,99.737
35556,37.943,-107.837
35585,37.325,-103.520
35651,45.006,-110.690
35694,30.830,101.559
35959,37.206,-90.034
35987,38.339,-84.312
35991,43.193,-92.129
35998,38.483,-90.860
36160,30.477,-90.990
36197,35.880,-90.034
36276,36.998,-74.645
36331,39.598,-84.445
36351,31.592,-84.707
36355,34.639,-107.953
36359,35.275,130.445
36390,33.648,119.479
36448,43.891,7.031
36468,34.639,-107.953
36470,51.087,4.174
36510,40.363,-6.224
36517,40.003,-75.725
36525,30.477,-90.990
36551,40.961,-85.119
36707,51.087,4.174
36722,34.639,-107.953
36757,32.907,-105.264
36830,41.825,-75.725
36859,34.639,-107.953
36868,58.293,8.638
36893,40.744,24.871
36917,37.471,-8.708
36956,40.961,-90.993
36990,34.639,-107.953
37001,49.832,7.031
37052,49.289,7.677
37087,35.275,130.445
37108,40.901,-70.287
37116,45.546,7.677
37141,43.705,-109.759
37175,39.504,-73.475
37247,-35.772,157.417
37269,40.901,-80.591
37305,-10.741,103.056
37312,44.715,-73.797
37401,-30.311,133.742
37495,48.831,-5.842
37511,49.289,6.501
37641,34.504,127.472
37645,47.731,4.174
37663,33.784,-92.500
37698,42.802,-75.725
37878,37.691,-109.444
37991,31.919,-92.500
38017,37.325,-107.870
38070,47.453,0.289
38163,38.483,-90.860
38168,39.896,-6.224
38425,49.289,4.174
38578,38.746,26.645
38586,49.838,-5.842
38721,38.483,-90.860
38771,45.717,-107.323
38779,35.275,130.445
38806,36.445,-102.193
38818,34.639,-107.953
38828,34.504,119.479
38967,35.139,129.284
38987,33.417,24.084
39009,51.087,4.174
39121,58.293,8.638
39160,40.470,-70.287
39214,10.173,99.302
39234,39.497,-69.368
39324,-37.219,166.271
39363,31.919,-92.500
39649,36.601,117.960
39690,50.085,-6.754
39694,40.687,-1.268
39766,37.680,-75.592
39879,41.825,-85.119
39935,34.311,-75.192
39936,39.644,-90.993
40007,37.325,-102.193
40012,40.049,-91.197
40059,34.639,-107.953
40155,19.381,-66.340
40310,34.639,-107.953
40327,36.118,-74.645
40348,45.006,-110.690
40353,-14.396,110.584
40417,28.907,58.118
40527,43.152,-45.910
40534,40.961,-75.725
40621,39.504,-73.475
40636,41.825,-68.621
40679,34.639,-103.390
40685,19.381,-48.910
40711,58.293,8.638
40799,34.520,-92.500
40807,39.710,-98.909
40868,38.339,-75.592
40885,30.807,-26.227
40889,35.683,-92.500
40994,40.961,-76.539
41002,41.825,-80.150
41084,58.179,8.638
41191,50.729,-6.117
41418,44.965,-68.415
41484,30.268,-79.617
41516,35.672,-74.645
41681,37.325,-107.764
41705,40.961,-65.729
41880,38.502,-66.992
41990,46.677,4.174
41994,35.018,-79.945
42128,7.011,35.284
42165,37.471,-8.708
42174,35.139,129.570
42203,43.152,-75.725
42281,37.680,-75.592
42288,38.748,-90.860
42303,51.087,7.677
42389,38.483,-90.860
42521,39.598,-80.591
42617,33.784,-92.500
42730,35.275,130.445
42805,34.504,119.152
42858,54.166,33.189
42904,57.931,17.430
42941,58.256,19.459
42962,35.628,-32.208
42977,-26.900,101.870
43055,37.325,-107.764
43059,40.137,-92.129
43066,40.799,-106.171
43108,34.639,-103.390
43419,40.003,-72.369
43492,-14.117,106.777
43493,37.943,-109.444
43544,37.325,-99.400
43576,40.470,-70.287
43677,36.601,117.960
44011,38.602,-92.467
44067,38.604,-77.954
44171,38.483,-90.860
44222,41.825,-85.119
44419,39.710,-98.909
44508,35.628,-32.208
44512,37.325,-107.764
44526,37.325,-91.303
44603,38.483,-90.860
44630,34.311,-76.007
44643,49.289,7.031
44689,42.802,-76.539
44706,35.672,-74.645
44833,44.715,-67.166
44838,58.256,19.459
44881,9.615,83.650
44889,35.275,130.445
44894,-29.666,-68.429
44976,35.018,-79.617
44992,27.660,-76.007
45026,51.087,4.174
45046,48.831,-5.842
45054,27.660,-76.007
45073,39.869,-103.018
45094,9.615,83.650
45103,49.505,-5.842
45113,39.704,-70.287
45135,30.268,-79.617
45181,34.511,-64.457
45278,39.763,-103.018
45341,44.486,-106.171
45348,50.951,7.677
45380,36.998,-74.645
45451,35.275,130.445
45552,34.504,119.152
45619,38.604,-80.017
45634,49.289,4.174
45639,39.504,-74.132
45651,41.281,-80.591
45719,37.325,-107.764
45779,49.163,-5.842
45843,45.006,-109.683
45848,30.830,100.504
45881,37.325,-103.520
45911,39.674,-76.539
45924,41.825,-75.725
46030,35.139,125.621
46113,9.615,83.650
46115,34.520,-85.861
46352,39.598,-72.317
46528,34.639,-107.953
46598,40.137,-109.577
46607,34.311,-83.255
46674,32.788,-90.581
46715,34.311,-83.255
46789,34.639,-107.953
46850,50.085,-5.842
46871,35.672,-74.645
46880,36.445,-106.757
47060,58.293,8.638
47097,40.961,-80.591
47135,39.598,-74.132
47184,16.306,55.861
47247,33.784,-92.500
47258,43.935,-70.287
47272,31.919,-92.500
47358,34.040,-84.033
47412,34.639,-107.953
47592,37.325,-103.520
47609,39.572,-72.369
47681,39.598,-72.317
47726,40.901,-85.119
47960,37.325,-102.193
48034,49.838,-5.842
48146,38.604,-74
48150,36.445,-106.757
48223,48.174,-25.519
48254,35.275,45.632
48260,38.748,-90.860
48295,49.289,4.174
48321,44.486,-109.759
48355,26.104,24.394
48457,41.825,-65.729
48833,-13.146,116.971
48877,44.655,7.031
48911,35.275,130.445
48914,44.655,7.677
48923,47.731,4.174
48941,35.139,129.284
48958,49.289,4.174
48962,35.227,-86.189
49070,37.428,-79.285
49088,27.660,-76.007
49168,30.268,-79.617
49171,40.003,-72.369
49331,51.087,4.174
49346,-22.785,99.962
49362,38.339,-76.406
49377,34.367,-92.500
49385,22.094,-91.640
49447,43.705,-110.528
49499,38.874,-98.777
49590,43.891,7.677
49675,34.639,-107.953
49797,34.639,-107.953
49834,47.996,4.174
49851,30.977,1.953
49869,53.202,-4.665
49925,35.275,129.650
49941,-35.772,161.167
49944,38.459,-6.791
50056,48.831,-5.842
50072,40.961,-84.445
50137,37.325,-104.357
50157,40.961,-85.119
50188,-21.228,132.975
50200,39.710,-104.892
50329,44.765,6.501
50349,59.144,8.638
50389,36.118,-75.460
50429,41.281,-80.591
50441,39.710,-98.909
50496,34.639,-107.953
50532,34.040,-79.617
50635,36.566,-74.639
50785,38.874,-98.777
50817,58.256,19.459
50841,31.592,-79.617
50874,-31.675,132.567
50920,40.470,-84.445
50947,35.628,-32.208
50983,42.802,-75.725
51096,45.006,-109.683
51101,39.598,-73.609
51149,34.504,119.152
51152,40.516,-90.993
51184,48.288,-5.842
51322,47.731,4.174
51475,-28.765,138.198
51520,34.311,-83.255
51780,-29.608,138.960
51803,28.921,-76.007
51807,34.040,-84.033
51819,32.122,-92.500
51843,48.288,-5.842
51862,42.802,-84.445
51970,35.672,-74.645
52080,43.915,-74.164
52204,43.705,-110.962
52215,42.843,-104.892
52237,34.311,-83.255
52257,40.744,24.871
52260,39.674,-85.119
52273,34.639,-107.953
52277,33.784,-92.500
52338,-28.231,-68.698
52551,30.268,-79.617
52564,40.003,-72.369
52568,27.660,-76.007
52657,46.766,-108.118
52796,38.339,-74
52797,33.784,-91.568
52809,38.483,-90.860
52893,34.504,119.479
52966,47.544,4.174
53081,38.483,-90.860
53167,49.163,-5.842
53172,37.680,-73.342
53177,39.504,-76.539
53193,37.943,-91.996
53385,35.672,-74.645
53423,57.931,17.430
53437,48.288,-5.842
53474,34.639,-107.953
53595,47.544,4.174
53635,36.153,-34.741
53716,35.275,128.548
53739,40.961,-92.129
53810,35.521,-73.053
53832,50.085,-5.842
53834,38.874,-92.600
53881,-26.900,101.870
53921,51.730,7.769
53928,40.961,-85.119
54060,36.445,-106.757
54084,35.721,124.875
54085,39.704,-72.369
54126,30.268,-79.617
54136,-18.815,-41.618
54233,34.311,-84.707
54256,39.644,-90.993
54338,38.483,-90.860
54342,47.544,2.859
54438,40.003,-80.150
54483,40.003,-70.287
54508,35.628,-32.208
54514,43.891,7.677
54547,43.854,39.682
54575,40.989,-98.909
54664,49.838,-5.842
54719,30.596,-92.500
54787,49.838,-5.842
54826,35.628,-32.208
54835,40.003,-72.369
54928,44.655,7.031
54984,35.275,129.650
55004,38.874,-91.996
55039,47.996,7.031
55256,35.018,-79.945
55423,35.139,129.650
55493,37.943,-103.819
55822,40.003,-72.369
56023,33.903,-106.644
56109,31.919,-92.500
56187,34.639,-107.953
56195,45.006,-109.124
56199,43.705,-104.730
56340,38.874,-97.628
56474,43.935,-90.993
56520,31.800,-92.500
56644,48.288,-5.842
56662,39.504,-80.591
56695,38.339,-84.312
56701,40.961,-90.993
56717,42.843,-103.952
56754,38.339,-74
56760,35.275,45.632
56764,51.049,13.551
56778,37.325,-107.123
56780,35.628,-32.208
56907,37.943,-100.092
56913,30.830,92.697
56933,48.831,-6.209
56997,1.451,26.923
57025,37.824,-84.986
57034,44.655,7.031
57035,39.710,-98.909
57079,36.998,-84.160
57082,50.085,-5.842
57154,38.668,-75.592
57163,39.598,-80.150
57184,45.546,4.174
57191,33.576,-75.192
57258,31.919,-92.500
57425,40.003,-70.287
57433,35.275,130.445
57479,40.901,-85.119
